product_No,brand_name,product_name,img_url,us_price
20000442416,FILA KIDS,(KIDS) FILASSICO FLEX  儿童鞋,http://static.lottedfs.cn/prod/prd-img/16/68/47/00/00/02/20000476816_2.jpg,$30
20000438663,FILA KIDS,（KIDS）COURT DELUXE KD 运动鞋,http://static.lottedfs.cn/prod/prd-img/58/05/47/00/00/02/20000470558_7.jpg,$45
20000438654,FILA KIDS,(KIDS) COURT DELUXE KD 儿童运动鞋,http://static.lottedfs.cn/prod/prd-img/36/05/47/00/00/02/20000470536_7.jpg,$45
20000435049,FILA KIDS,WONNIE FRIENDS WONNIE POUCH  收纳包,http://static.lottedfs.cn/prod/prd-img/00/38/46/00/00/02/20000463800_7.jpg,$8
20000435048,FILA KIDS,WONNIE FRIENDS WONNIE POUCH  收纳包,http://static.lottedfs.cn/prod/prd-img/99/37/46/00/00/02/20000463799_7.jpg,$8
20000434452,FILA KIDS,KIDS BASIC BIG F SHORT SLEEVE T SHIRT  儿童T恤,http://static.lottedfs.cn/prod/prd-img/50/28/46/00/00/02/20000462850_7.jpg,$19
20000434428,FILA KIDS,KIDS CURLING LINE BACK PRINT POINT HOODIE  儿童上衣,http://static.lottedfs.cn/prod/prd-img/03/28/46/00/00/02/20000462803_7.jpg,$36
20000434424,FILA KIDS,KIDS CURLING LINE SLEEVE F BOX PRINT POINT SWEATSHIRT  儿童上衣,http://static.lottedfs.cn/prod/prd-img/94/27/46/00/00/02/20000462794_7.jpg,$30
20000434422,FILA KIDS,KIDS CURLING LINE SLEEVE F BOX PRINT POINT SWEATSHIRT  儿童上衣,http://static.lottedfs.cn/prod/prd-img/89/27/46/00/00/02/20000462789_7.jpg,$30
20000434419,FILA KIDS,KIDS CURLING LINE BASIC TYPE JOGGER PANTS  儿童裤子,http://static.lottedfs.cn/prod/prd-img/84/27/46/00/00/02/20000462784_7.jpg,$30
20000434005,FILA KIDS,(KIDS) CHIO  儿童包,http://static.lottedfs.cn/prod/prd-img/74/19/46/00/00/02/20000461974_1.jpg,$76
20000434004,FILA KIDS,(KIDS) CHIO  儿童包,http://static.lottedfs.cn/prod/prd-img/73/19/46/00/00/02/20000461973_1.jpg,$76
20000433988,FILA KIDS,（KIDS）UNO 儿童双肩包,http://static.lottedfs.cn/prod/prd-img/55/19/46/00/00/02/20000461955_10.jpg,$61
20000433985,FILA KIDS,（KIDS）UNO 儿童双肩包,http://static.lottedfs.cn/prod/prd-img/51/19/46/00/00/02/20000461951_10.jpg,$61
20000433980,FILA KIDS,（KIDS）FILA STAR 儿童双肩包,http://static.lottedfs.cn/prod/prd-img/43/19/46/00/00/02/20000461943_10.JPG,$68
20000600153,FILA KIDS,(KIDS)CAGE TC KD 儿童运动鞋,http://static.lottedfs.cn/prod/prd-img/39/64/72/00/00/02/20000726439_1.jpg,$53
20000584840,FILA KIDS,(KIDS)FILA GGUMI 儿童运动鞋,http://static.lottedfs.cn/prod/prd-img/60/79/69/00/00/02/20000697960_1.jpg,$38
